rho,methods,MSEs_value
0,LS_oracle,0.00553740761349887
0,LS_oracle,0.0181861695229457
0,LS_oracle,0.00123035727243038
0,LS_oracle,0.0125900307360762
0,LS_oracle,0.0144012805479578
0,LS_oracle,0.00452601421737276
0,LS_oracle,0.00784621495468062
0,LS_oracle,0.00692865056963027
0,LS_oracle,0.00875258646130508
0,LS_oracle,0.00371337481655731
0,LS_oracle,0.0104360235034167
0,LS_oracle,0.00551674718137601
0,LS_oracle,0.00755607792604118
0,LS_oracle,0.00821735886435673
0,LS_oracle,0.00769241707647597
0,LS_oracle,0.0059158935853201
0,LS_oracle,0.00755616954110172
0,LS_oracle,0.0205250419435655
0,LS_oracle,0.0192039240582874
0,LS_oracle,0.0225191300045051
0,LS_oracle,0.00981035266374097
0,LS_oracle,0.00384347021239094
0,LS_oracle,0.00559928514846891
0,LS_oracle,0.00243911698046694
0,LS_oracle,0.00748978818709711
0,LS_oracle,0.017704017871988
0,LS_oracle,0.0231359287783117
0,LS_oracle,0.00629525884170402
0,LS_oracle,0.0157903869082357
0,LS_oracle,0.00765655366128548
0,LS_oracle,0.00916847331716104
0,LS_oracle,0.0194602865776023
0,LS_oracle,0.00506230744170042
0,LS_oracle,0.00503700528894384
0,LS_oracle,0.0168363847724329
0,LS_oracle,0.00999559099390036
0,LS_oracle,0.00794270912278033
0,LS_oracle,0.00994668684655834
0,LS_oracle,0.00672978277895486
0,LS_oracle,0.0191635577233888
0,LS_oracle,0.0114345601260213
0,LS_oracle,0.00781357427521128
0,LS_oracle,0.0140753928031147
0,LS_oracle,0.00544129035776899
0,LS_oracle,0.0173727631528994
0,LS_oracle,0.00603018770404433
0,LS_oracle,0.0159131040280775
0,LS_oracle,0.00809713307121732
0,LS_oracle,0.0118111565575949
0,LS_oracle,0.0078610172196216
0,LS_oracle,0.00489073592043127
0,LS_oracle,0.0074738423392828
0,LS_oracle,0.00289437952024177
0,LS_oracle,0.01469197558929
0,LS_oracle,0.00389664562739767
0,LS_oracle,0.00649098895581473
0,LS_oracle,0.00744710103057684
0,LS_oracle,0.00917253898539317
0,LS_oracle,0.00727455155457783
0,LS_oracle,0.00417845994689534
0,LS_oracle,0.0130469153885742
0,LS_oracle,0.0065383411111161
0,LS_oracle,0.00713640521644052
0,LS_oracle,0.00752136391195166
0,LS_oracle,0.00504588529680643
0,LS_oracle,0.0070308281042551
0,LS_oracle,0.00623803156338005
0,LS_oracle,0.00675720565530875
0,LS_oracle,0.0103758525929354
0,LS_oracle,0.00779207808888964
0,LS_oracle,0.0228412372342308
0,LS_oracle,0.00915058911459333
0,LS_oracle,0.00642850514904265
0,LS_oracle,0.00663028549989306
0,LS_oracle,0.00684441982078389
0,LS_oracle,0.00495639856452114
0,LS_oracle,0.0207023594731101
0,LS_oracle,0.0214969018321249
0,LS_oracle,0.00736874368138512
0,LS_oracle,0.0109006610555875
0,LS_oracle,0.00614248600555235
0,LS_oracle,0.00402954492686314
0,LS_oracle,0.0136283905921695
0,LS_oracle,0.00910600749685061
0,LS_oracle,0.00695484465309255
0,LS_oracle,0.00337938283435301
0,LS_oracle,0.0100515650811048
0,LS_oracle,0.0132535112180562
0,LS_oracle,0.00273590186688816
0,LS_oracle,0.00353797808672502
0,LS_oracle,0.012154760695544
0,LS_oracle,0.00354696188493252
0,LS_oracle,0.0094660399653535
0,LS_oracle,0.00925072510908912
0,LS_oracle,0.00948803254737387
0,LS_oracle,0.0139969849378703
0,LS_oracle,0.00709959079436506
0,LS_oracle,0.00802917252786992
0,LS_oracle,0.0104397556177453
0,LS_oracle,0.0175356360518103
0,LS_oracle,0.0108974793042207
0,LS_oracle,0.00301579090703918
0,LS_oracle,0.00516047289689957
0,LS_oracle,0.01326574287189
0,LS_oracle,0.00640458878251312
0,LS_oracle,0.0136591329433784
0,LS_oracle,0.00252922940642133
0,LS_oracle,0.00240829032432096
0,LS_oracle,0.0196092676421986
0,LS_oracle,0.0166400547887909
0,LS_oracle,0.0101395881703385
0,LS_oracle,0.0094545428732024
0,LS_oracle,0.00659685583105405
0,LS_oracle,0.00358816875700812
0,LS_oracle,0.0117486843427441
0,LS_oracle,0.0176178039143365
0,LS_oracle,0.0125281062231019
0,LS_oracle,0.00982110163275851
0,LS_oracle,0.00351600734121494
0,LS_oracle,0.0105876901815202
0,LS_oracle,0.00507742235658711
0,LS_oracle,0.00458954001344383
0,LS_oracle,0.0170814495071058
0,LS_oracle,0.0173100015447086
0,LS_oracle,0.0133653026907098
0,LS_oracle,0.00394394777464825
0,LS_oracle,0.0177967803284419
0,LS_oracle,0.0143463734622658
0,LS_oracle,0.019317240412495
0,LS_oracle,0.0134873783270875
0,LS_oracle,0.00287715561099008
0,LS_oracle,0.0120553829931491
0,LS_oracle,0.00440200912804487
0,LS_oracle,0.014950038808152
0,LS_oracle,0.0115081662038292
0,LS_oracle,0.00286169366340693
0,LS_oracle,0.00584631120263393
0,LS_oracle,0.0109825226070486
0,LS_oracle,0.00671263546355349
0,LS_oracle,0.0207897490147052
0,LS_oracle,0.00625509436770501
0,LS_oracle,0.00565056783363911
0,LS_oracle,0.0100252571473962
0,LS_oracle,0.0250683693329691
0,LS_oracle,0.00732606451730441
0,LS_oracle,0.010167736048249
0,LS_oracle,0.00584893727567993
0,LS_oracle,0.0213543732182721
0,LS_oracle,0.0170973321643801
0,LS_oracle,0.0124448010857711
0,LS_oracle,0.00226167951793298
0,LS_oracle,0.0198882392660296
0,LS_oracle,0.00442717085094885
0,LS_oracle,0.0219049530836624
0,LS_oracle,0.0101821103133373
0,LS_oracle,0.00643994023133386
0,LS_oracle,0.0119921167872924
0,LS_oracle,0.00364732456156284
0,LS_oracle,0.0144082585508332
0,LS_oracle,0.00662840026634838
0,LS_oracle,0.0058732536358946
0,LS_oracle,0.0104184928022511
0,LS_oracle,0.0150793730561129
0,LS_oracle,0.0172618438463185
0,LS_oracle,0.00408311495379192
0,LS_oracle,0.0253823528425552
0,LS_oracle,0.0161710908595095
0,LS_oracle,0.0103356399980864
0,LS_oracle,0.00378308363148728
0,LS_oracle,0.0175836904650743
0,LS_oracle,0.0224777555929814
0,LS_oracle,0.0164225823653355
0,LS_oracle,0.00470230843012803
0,LS_oracle,0.00464618480365305
0,TS_oracle,0.0134094418465038
0,TS_oracle,0.00139405209763605
0,TS_oracle,0.00925329681766776
0,TS_oracle,0.00897849817901172
0,TS_oracle,0.0117994631786258
0,TS_oracle,0.00535600215705529
0,TS_oracle,0.00858587418202484
0,TS_oracle,0.00323647240694743
0,TS_oracle,0.0166972385403475
0,TS_oracle,0.00628408378696752
0,TS_oracle,0.0131600079344751
0,TS_oracle,0.010863607488937
0,TS_oracle,0.00434886267565561
0,TS_oracle,0.025434287483517
0,TS_oracle,0.0137265129726676
0,TS_oracle,0.00110696933930167
0,TS_oracle,0.00584368811116723
0,TS_oracle,0.0140474504040468
0,TS_oracle,0.0102488574119194
0,TS_oracle,0.00505656725482564
0,TS_oracle,0.0124273567670663
0,TS_oracle,0.00246647560314657
0,TS_oracle,0.0121972211091788
0,TS_oracle,0.00321950705733422
0,TS_oracle,0.00763054872211532
0,TS_oracle,0.0129950566367353
0,TS_oracle,0.00541836068201285
0,TS_oracle,0.0180928690442116
0,TS_oracle,0.00120366961051895
0,TS_oracle,0.0125900307360762
0,TS_oracle,0.0144314642327928
0,TS_oracle,0.00456340774852482
0,TS_oracle,0.0078400615756732
0,TS_oracle,0.00694188199139257
0,TS_oracle,0.00876625184952377
0,TS_oracle,0.00371400258736974
0,TS_oracle,0.0104360987006534
0,TS_oracle,0.00551674718137601
0,TS_oracle,0.00784503519365547
0,TS_oracle,0.00821735886435673
0,TS_oracle,0.00764078753841759
0,TS_oracle,0.00599071896903194
0,TS_oracle,0.00755616954110172
0,TS_oracle,0.0205233069674667
0,TS_oracle,0.0192039240582874
0,TS_oracle,0.022552896021961
0,TS_oracle,0.00970949922813441
0,TS_oracle,0.00379597023154108
0,TS_oracle,0.00549112652199656
0,TS_oracle,0.00243901042468044
0,TS_oracle,0.00748798968900588
0,TS_oracle,0.0176274399307829
0,TS_oracle,0.0234794583822268
0,TS_oracle,0.00628043469813639
0,TS_oracle,0.0158967945621063
0,TS_oracle,0.00764627236081441
0,TS_oracle,0.00917176078567835
0,TS_oracle,0.0199813453120594
0,TS_oracle,0.00511670655645197
0,TS_oracle,0.00503213653080706
0,TS_oracle,0.0167817853650508
0,TS_oracle,0.0100248085245722
0,TS_oracle,0.00794302927611284
0,TS_oracle,0.0103846698387194
0,TS_oracle,0.00697586343100427
0,TS_oracle,0.019292144492491
0,TS_oracle,0.0114345601260213
0,TS_oracle,0.00781357427521128
0,TS_oracle,0.0140583480137897
0,TS_oracle,0.00555210281589116
0,TS_oracle,0.0176127448233189
0,TS_oracle,0.00603154775518127
0,TS_oracle,0.0159128951284247
0,TS_oracle,0.00806067835752464
0,TS_oracle,0.0117189059793826
0,TS_oracle,0.007820644172088
0,TS_oracle,0.00489073592043127
0,TS_oracle,0.00739279793478052
0,TS_oracle,0.00289237362561306
0,TS_oracle,0.0146907184300412
0,TS_oracle,0.00377361982445185
0,TS_oracle,0.0066548352517676
0,TS_oracle,0.00731292842483989
0,TS_oracle,0.00915924047135527
0,TS_oracle,0.00727825008650915
0,TS_oracle,0.00393638322408085
0,TS_oracle,0.0130469153885742
0,TS_oracle,0.00653360336344049
0,TS_oracle,0.00713640521644052
0,TS_oracle,0.00747597173350604
0,TS_oracle,0.00501428745538901
0,TS_oracle,0.00729332970563916
0,TS_oracle,0.0062488099430537
0,TS_oracle,0.00675720565530875
0,TS_oracle,0.0105203081356278
0,TS_oracle,0.00779207808888964
0,TS_oracle,0.0228130001179165
0,TS_oracle,0.00880078070912236
0,TS_oracle,0.00644847954663511
0,TS_oracle,0.00653964520003818
0,TS_oracle,0.00684419173896946
0,TS_oracle,0.00495639856452114
0,TS_oracle,0.0206873957646969
0,TS_oracle,0.0214969018321259
0,TS_oracle,0.00744171585455909
0,TS_oracle,0.0109006610555875
0,TS_oracle,0.00576665527175329
0,TS_oracle,0.00404870288819516
0,TS_oracle,0.0136283905921695
0,TS_oracle,0.00918912775257548
0,TS_oracle,0.00695484465309255
0,TS_oracle,0.00337938283435301
0,TS_oracle,0.0100515650811048
0,TS_oracle,0.0132535112180562
0,TS_oracle,0.00316206759449169
0,TS_oracle,0.00350834733981853
0,TS_oracle,0.01221911806612
0,TS_oracle,0.00354751406776273
0,TS_oracle,0.00952311921589929
0,TS_oracle,0.00925072510908764
0,TS_oracle,0.00998450003154227
0,TS_oracle,0.0139547028021322
0,TS_oracle,0.00731821454464335
0,TS_oracle,0.00811691359787097
0,TS_oracle,0.0103982406905199
0,TS_oracle,0.0177467791106651
0,TS_oracle,0.0110207111547622
0,TS_oracle,0.00301579090703918
0,TS_oracle,0.00516047289689957
0,TS_oracle,0.0132704817333262
0,TS_oracle,0.00649908641715245
0,TS_oracle,0.0136565344493721
0,TS_oracle,0.00252900518621486
0,TS_oracle,0.00235899431380198
0,TS_oracle,0.0196161230237952
0,TS_oracle,0.0165241039421263
0,TS_oracle,0.0101921154747463
0,TS_oracle,0.00945262539819905
0,TS_oracle,0.0064291736014837
0,TS_oracle,0.00358394137531455
0,TS_oracle,0.0120704182302549
0,TS_oracle,0.0175682505196524
0,TS_oracle,0.0125281062231019
0,TS_oracle,0.0104603134861963
0,TS_oracle,0.0035156741645783
0,TS_oracle,0.0106171006994409
0,TS_oracle,0.00503632299627157
0,TS_oracle,0.00458954001344383
0,TS_oracle,0.0171231478884608
0,TS_oracle,0.0172428046439722
0,TS_oracle,0.0133024267686619
0,TS_oracle,0.00389869419760117
0,TS_oracle,0.0178301767398686
0,TS_oracle,0.0143463734622658
0,TS_oracle,0.0196236928672873
0,TS_oracle,0.0134474284063773
0,TS_oracle,0.00292209776860345
0,TS_oracle,0.0119961662358973
0,TS_oracle,0.00438697124520283
0,TS_oracle,0.0154921701091486
0,TS_oracle,0.0115703070331034
0,TS_oracle,0.00291321748398213
0,TS_oracle,0.00584631120263393
0,TS_oracle,0.0110106808954964
0,TS_oracle,0.00671263546355349
0,TS_oracle,0.0207940506046986
0,TS_oracle,0.00625521882265068
0,TS_oracle,0.00566714503589351
0,TS_oracle,0.0100608491309954
0,TS_oracle,0.0251308362222787
0,TS_oracle,0.00732606451730441
0,TS_oracle,0.0104167220551043
0,TS_oracle,0.00585935153231782
0,TS_oracle,0.0220627034256192
0,TS_oracle,0.017187162764632
0,TS_oracle,0.0124228276377832
0,TS_oracle,0.00226167951793298
0,TS_oracle,0.0198907980325935
0,TS_oracle,0.00439192935638389
0,TS_oracle,0.0226599052273496
0,TS_oracle,0.0102841378056238
0,TS_oracle,0.00643994023133386
0,TS_oracle,0.0118297961675756
0,TS_oracle,0.00362292830518642
0,TS_oracle,0.0143177552282988
0,TS_oracle,0.00657664304189237
0,TS_oracle,0.00588725786315532
0,TS_oracle,0.0101994613626679
0,TS_oracle,0.0152256387793505
0,TS_oracle,0.017258338509433
0,TS_oracle,0.00408311495379192
0,TS_oracle,0.0243861689248989
0,TS_oracle,0.0161644671852731
0,TS_oracle,0.0102585313341059
0,TS_oracle,0.00380579819452363
0,TS_oracle,0.0175836904650743
0,TS_oracle,0.0228660857372774
0,TS_oracle,0.0164297781337728
0,TS_oracle,0.00474779587329621
0,TS_oracle,0.00468367173166944
0.1,PLS,0.00188066273525349
0.1,PLS,0.011660402617644
0.1,PLS,0.00704209672821284
0.1,PLS,0.0104828908740849
0.1,PLS,0.013119437610019
0.1,PLS,0.0176715436799178
0.1,PLS,0.0161932031027499
0.1,PLS,0.0114697161079548
0.1,PLS,0.0211047827922949
0.1,PLS,0.00471241578780781
0.1,PLS,0.00524043089893373
0.1,PLS,0.0142408518012395
0.1,PLS,0.0105105134061759
0.1,PLS,0.00583439862809722
0.1,PLS,0.0122291606855802
0.1,PLS,0.0280553039757932
0.1,PLS,0.0120700885426041
0.1,PLS,0.0186265059499956
0.1,PLS,0.00770919704134445
0.1,PLS,0.0070378746983373
0.1,PLS,0.00198607484916024
0.1,PLS,0.0172272943286523
0.1,PLS,0.0178557655414607
0.1,PLS,0.0176552874950673
0.1,PLS,0.00921655432401424
0.1,PLS,0.00479409583335393
0.1,PLS,0.0188819353920599
0.1,PLS,0.00442202337360116
0.1,PLS,0.0220111701391017
0.1,PLS,0.0163133296724316
0.1,PLS,0.00907919804160735
0.1,PLS,0.0131882313993556
0.1,PLS,0.00654127249589589
0.1,PLS,0.00590245148624175
0.1,PLS,0.0124096831068071
0.1,PLS,0.0126938531984858
0.1,PLS,0.0114378861222995
0.1,PLS,0.0129817107432108
0.1,PLS,0.0149646127713095
0.1,PLS,0.0159814756160675
0.1,PLS,0.019509208073422
0.1,PLS,0.0175989201600682
0.1,PLS,0.0210029174181994
0.1,PLS,0.00700122972109731
0.1,PLS,0.00766050282501454
0.1,PLS,0.00515778194753033
0.1,PLS,0.00909478464833391
