rho,methods,MSEs_value
0,LS_oracle,0.0223952043732202
0,LS_oracle,0.0159778386171215
0,LS_oracle,0.019267674462759
0,LS_oracle,0.0256244174220127
0,LS_oracle,0.0129170815315103
0,LS_oracle,0.0313941495243802
0,LS_oracle,0.0831323571632449
0,LS_oracle,0.0383128156941733
0,LS_oracle,0.0611578259504724
0,LS_oracle,0.0201662489839097
0,LS_oracle,0.0557191233435469
0,LS_oracle,0.0790794141947125
0,LS_oracle,0.0137384994396066
0,LS_oracle,0.0514883486616873
0,LS_oracle,0.0463779366085859
0,LS_oracle,0.0380869255750368
0,LS_oracle,0.0162663055796568
0,LS_oracle,0.064651543843409
0,LS_oracle,0.0580632064148514
0,LS_oracle,0.0552290242128869
0,LS_oracle,0.0626771295108827
0,LS_oracle,0.0529549956117486
0,LS_oracle,0.0273652230061621
0,LS_oracle,0.0839444076268496
0,LS_oracle,0.0917857558223076
0,LS_oracle,0.093509604342983
0,LS_oracle,0.0507107719469618
0,LS_oracle,0.0223004899355618
0,LS_oracle,0.0134456627441236
0,LS_oracle,0.037059634242315
0,LS_oracle,0.00654944599694662
0,LS_oracle,0.02129180310702
0,LS_oracle,0.0952886287902203
0,LS_oracle,0.0189579854902884
0,LS_oracle,0.00791747437446385
0,LS_oracle,0.0425308566377547
0,LS_oracle,0.0373829877175617
0,LS_oracle,0.0286579826317787
0,LS_oracle,0.0544547538390141
0,LS_oracle,0.0843342772136967
0,LS_oracle,0.0354972417719768
0,LS_oracle,0.0477469929899227
0,LS_oracle,0.0755881957354006
0,LS_oracle,0.0512324142598055
0,LS_oracle,0.0381988598499116
0,LS_oracle,0.0493441464214807
0,LS_oracle,0.0177343434984507
0,LS_oracle,0.0161235532225547
0,LS_oracle,0.0371785081174704
0,LS_oracle,0.0319103712634521
0,LS_oracle,0.0516131892909595
0,LS_oracle,0.113890772242027
0,LS_oracle,0.0184445105242678
0,LS_oracle,0.046886552323401
0,LS_oracle,0.0348583152159897
0,LS_oracle,0.0795915190542045
0,LS_oracle,0.0253097404478248
0,LS_oracle,0.02352115558222
0,LS_oracle,0.0102772995744031
0,LS_oracle,0.0235204381472429
0,LS_oracle,0.0659090931915287
0,LS_oracle,0.0740050640297703
0,LS_oracle,0.0652967279316287
0,LS_oracle,0.16408030589299
0,LS_oracle,0.0343269043595607
0,LS_oracle,0.0515105760006919
0,LS_oracle,0.0320749269958632
0,LS_oracle,0.0898593427240952
0,LS_oracle,0.0363551384637221
0,LS_oracle,0.0344561636874462
0,LS_oracle,0.00724736505779455
0,LS_oracle,0.0577903363920473
0,LS_oracle,0.0357293601456318
0,LS_oracle,0.064985043965285
0,LS_oracle,0.0287762362228268
0,LS_oracle,0.0353807748907807
0,LS_oracle,0.0837049863720372
0,LS_oracle,0.0263443623324417
0,LS_oracle,0.0265248320574734
0,LS_oracle,0.0362424094433341
0,LS_oracle,0.0539321711241346
0,LS_oracle,0.0716247103597023
0,LS_oracle,0.0111930335476945
0,LS_oracle,0.0416865773420851
0,LS_oracle,0.0113805828622963
0,LS_oracle,0.0219932439103108
0,LS_oracle,0.0466388672404765
0,LS_oracle,0.0185218223354946
0,LS_oracle,0.0560142895107322
0,LS_oracle,0.0614978885251298
0,LS_oracle,0.0206241615000713
0,LS_oracle,0.0497970026174069
0,LS_oracle,0.0991234695774139
0,LS_oracle,0.048475469821919
0,LS_oracle,0.0544855164455319
0,LS_oracle,0.0315576022895388
0,LS_oracle,0.0446215253349303
0,LS_oracle,0.114907556764061
0,LS_oracle,0.0468857049708005
0,LS_oracle,0.0397246573931753
0,LS_oracle,0.081970632478215
0,LS_oracle,0.0673440453499816
0,LS_oracle,0.0355279074958797
0,LS_oracle,0.0172402333261557
0,LS_oracle,0.0191787938764304
0,LS_oracle,0.0628837299809167
0,LS_oracle,0.0308011871989229
0,LS_oracle,0.0926505185114203
0,LS_oracle,0.0228340975544915
0,LS_oracle,0.0290377452285204
0,LS_oracle,0.0512224263757365
0,LS_oracle,0.0307111209625788
0,LS_oracle,0.075556302507832
0,LS_oracle,0.0216437105495982
0,LS_oracle,0.0508386538904269
0,LS_oracle,0.0628578990534614
0,LS_oracle,0.0234400905381803
0,LS_oracle,0.00627498248671936
0,LS_oracle,0.0346438655882649
0,LS_oracle,0.0444174143798013
0,LS_oracle,0.194920287981407
0,LS_oracle,0.0459967316663421
0,LS_oracle,0.0330471286907637
0,LS_oracle,0.0328699004257778
0,LS_oracle,0.0708335167719162
0,LS_oracle,0.0614647797488351
0,LS_oracle,0.0320215214189243
0,LS_oracle,0.0673123846845005
0,LS_oracle,0.0265199599077058
0,LS_oracle,0.0425825261899085
0,LS_oracle,0.0966437874129945
0,LS_oracle,0.0391467317856977
0,LS_oracle,0.0654507376388409
0,LS_oracle,0.0110701475958554
0,LS_oracle,0.0772036977571288
0,LS_oracle,0.0363236034443564
0,LS_oracle,0.126578188158527
0,LS_oracle,0.0165301473274136
0,LS_oracle,0.0629877262434473
0,LS_oracle,0.0253984341638746
0,LS_oracle,0.0420005144992357
0,LS_oracle,0.0229946412965296
0,LS_oracle,0.0405753647630265
0,LS_oracle,0.037909785355273
0,LS_oracle,0.0117775578464432
0,LS_oracle,0.0467242510598529
0,LS_oracle,0.0227433297449111
0,LS_oracle,0.0224202238884106
0,LS_oracle,0.0237058548019801
0,LS_oracle,0.0181632864666837
0,LS_oracle,0.0364626489337637
0,LS_oracle,0.0501501664924981
0,LS_oracle,0.127209228145083
0,LS_oracle,0.0368616859026274
0,LS_oracle,0.0170604037391516
0,LS_oracle,0.0106576458328139
0,LS_oracle,0.132796537033141
0,LS_oracle,0.0211733888725736
0,LS_oracle,0.0360613289530419
0,LS_oracle,0.0574471743005174
0,LS_oracle,0.0804686010908954
0,LS_oracle,0.0671551733143101
0,LS_oracle,0.0248462254132354
0,LS_oracle,0.0365767191427115
0,LS_oracle,0.0322458164706859
0,LS_oracle,0.0117329858547176
0,LS_oracle,0.0446067122843499
0,LS_oracle,0.0311413732211699
0,LS_oracle,0.0393401734563291
0,LS_oracle,0.013479283189476
0,LS_oracle,0.0252203531222698
0,LS_oracle,0.10288458840188
0,TS_oracle,0.011798607882706
0,TS_oracle,0.0374368248887835
0,TS_oracle,0.0186499531823377
0,TS_oracle,0.0344678954692231
0,TS_oracle,0.0511288375911938
0,TS_oracle,0.0395202531040973
0,TS_oracle,0.0545110837199591
0,TS_oracle,0.0248246585927113
0,TS_oracle,0.05628698228861
0,TS_oracle,0.0558458720759337
0,TS_oracle,0.0273174684006632
0,TS_oracle,0.0287789264330297
0,TS_oracle,0.0170372555330234
0,TS_oracle,0.0746029422404587
0,TS_oracle,0.0903553866532729
0,TS_oracle,0.0685085517954628
0,TS_oracle,0.048367312280879
0,TS_oracle,0.069794325790133
0,TS_oracle,0.0286019754633729
0,TS_oracle,0.0420859263130382
0,TS_oracle,0.0266029523129733
0,TS_oracle,0.0770128454629106
0,TS_oracle,0.0413369480232326
